fips_matching,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster,cluster
1129,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
1131,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
1133,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
2013,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2016,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2020,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,2,1,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,3,2,2,0,0,2,1,2,2,0,1,3,2,2,2,0,1,0,1,0,1,1,3
2050,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2060,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2068,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2070,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2090,3,0,0,3,0,3,0,2,2,1,3,3,1,0,1,0,1,2,3,2,1,3,0,3,1,2,0,1,1,1,3,3,1,3,1,1,0,2,0,0,2,1,3,3,2,2,3,2,3,3,1,3,0,2,0,0,0,3,0,3,1,2,0,0,2,1,0,1,3,1,0,1,2,0,3,1,0,2,0,3,0,0,1,0,0,1,0,0,1,2,2,1,1,2,2,2,2,1,1,2
2100,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2105,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2110,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
2122,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
2130,1,3,3,1,3,2,2,0,2,1,1,1,2,3,0,1,0,2,1,3,2,1,3,2,1,1,0,0,2,0,1,2,3,3,0,3,1,2,2,1,0,0,1,3,1,1,1,3,0,3,1,3,1,1,3,3,2,0,3,0,0,1,2,1,1,0,1,2,1,0,1,3,2,3,1,3,3,1,3,0,2,1,1,0,3,0,3,0,0,3,0,0,3,0,2,2,1,2,0,2
2150,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2164,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2170,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
2180,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2185,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2188,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2195,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2198,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2220,2,2,1,2,1,2,1,0,0,2,1,2,0,3,2,1,0,3,1,1,0,0,1,2,0,1,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,0,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2230,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2240,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2261,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2270,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2275,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2282,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
2290,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
4001,1,3,3,1,1,2,2,0,0,2,1,1,2,3,0,1,0,3,1,1,2,0,3,2,0,1,3,0,2,0,0,2,3,2,0,3,1,3,2,1,0,0,1,1,1,1,1,3,0,2,3,1,1,3,1,3,2,0,3,0,0,1,2,1,1,0,1,2,1,3,1,0,3,3,1,3,1,1,3,0,3,1,0,2,3,0,3,3,0,0,0,0,3,0,3,0,1,2,3,1
4003,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
4005,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,0,0,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,2,2,2,0,0,2,1,2,2,0,1,3,2,2,1,0,1,0,1,0,1,1,3
4007,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
4009,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,1,0,2,1,3,2,1,3,2,1,1,0,0,2,0,1,2,3,3,0,1,1,2,0,1,0,0,1,3,1,1,1,3,0,3,1,3,1,1,3,3,2,0,3,0,0,1,2,1,1,1,1,2,1,0,0,3,2,3,1,3,3,1,3,0,2,1,1,0,3,0,3,0,0,3,0,0,1,0,2,2,2,2,0,2
4011,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
4012,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
4013,0,1,2,0,2,1,3,3,1,3,2,0,3,1,3,2,2,1,2,0,3,2,2,0,2,3,1,3,0,2,2,0,0,0,3,0,3,1,1,2,1,2,0,0,0,0,2,0,2,1,0,2,3,0,2,1,3,1,1,2,3,0,3,3,0,3,3,3,2,2,2,2,0,2,2,2,2,0,1,1,1,2,3,3,1,3,1,2,2,1,1,3,2,3,1,3,3,0,2,0
4015,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,2,1,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,3,2,2,0,0,2,1,2,2,0,1,3,2,2,2,0,1,0,1,0,1,1,3
4017,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
4019,0,1,2,0,2,1,3,3,1,3,2,0,3,1,3,2,2,1,2,0,3,2,2,0,2,3,1,3,0,2,2,0,0,0,3,0,3,1,1,2,1,2,0,0,0,0,2,0,2,1,0,2,3,0,2,1,3,1,1,2,3,0,3,3,0,3,3,3,2,2,2,2,0,2,2,2,2,0,1,1,1,2,3,3,1,3,1,2,2,1,1,3,2,3,1,3,3,0,2,0
4021,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,2,1,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,3,2,2,0,0,2,1,2,2,0,1,3,2,2,2,0,1,0,1,0,1,1,3
4023,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
4025,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,2,1,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,3,2,2,0,0,2,1,2,2,0,1,3,2,2,2,0,1,0,1,0,1,1,3
4027,3,0,0,3,0,0,0,2,3,0,3,3,1,0,1,0,1,0,3,2,1,3,0,3,3,2,2,1,1,1,3,3,1,1,1,1,0,0,0,0,2,1,3,2,2,2,3,2,3,0,2,0,0,2,0,0,0,3,0,3,1,2,0,0,2,1,0,1,3,1,3,1,1,0,3,1,0,2,0,3,0,0,2,1,0,1,0,1,1,2,2,1,1,2,0,1,2,1,1,3
5001,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5003,1,3,3,1,3,2,2,0,0,2,1,1,2,3,0,1,0,3,1,3,2,0,3,2,0,1,3,0,2,0,1,2,3,2,0,3,1,3,2,1,0,0,1,1,1,1,1,3,0,2,3,1,1,3,1,3,2,0,3,0,0,1,2,1,1,0,1,2,1,0,1,0,3,3,1,3,3,1,3,0,2,1,0,2,3,0,3,3,0,3,0,0,3,0,3,0,1,2,0,1
5005,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5007,3,0,0,3,0,0,0,2,3,0,3,3,1,2,1,3,1,0,3,2,1,3,0,1,3,2,2,2,1,1,3,3,1,1,1,2,2,0,3,0,2,1,3,2,3,3,3,1,3,0,2,0,0,2,0,2,1,3,0,1,1,3,0,2,3,2,0,0,0,1,3,1,1,1,3,1,0,3,2,2,0,0,2,1,2,2,0,1,3,2,2,2,0,1,0,1,0,1,1,3
5009,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5011,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5013,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5015,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5017,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5019,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5021,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5023,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5025,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
5027,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,3,0,3,1,3,1,1,3,3,2,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,1,0,3,2,1,1,0,0,0,3,0,1,3,0,0,1,2,2,2,2,2,0,2
5029,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5031,3,0,0,3,0,3,0,2,2,1,3,3,1,0,1,0,1,2,3,2,1,3,0,3,1,2,0,1,1,1,3,3,1,3,1,1,0,2,0,0,2,1,3,3,2,2,3,2,3,3,1,3,0,2,0,0,0,3,0,3,1,2,0,0,2,1,0,1,3,1,0,1,2,0,3,1,0,2,0,3,0,0,1,0,0,1,0,0,1,2,2,1,1,2,2,2,2,1,1,2
5033,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5035,1,3,3,1,3,3,2,0,2,1,1,1,2,0,0,0,0,2,1,3,2,1,3,3,1,1,0,1,2,0,1,2,3,3,0,1,0,2,0,1,0,0,1,3,2,2,1,2,0,3,1,3,1,1,3,0,0,0,3,3,0,2,2,0,2,1,1,1,3,0,0,3,2,0,1,3,3,2,0,3,2,1,1,0,0,1,3,0,1,3,0,1,1,2,2,2,2,2,0,2
5037,2,2,1,2,1,2,1,1,0,2,0,2,0,3,2,1,3,3,0,1,0,0,1,2,0,0,3,0,3,3,0,1,2,2,2,3,1,3,2,3,3,3,2,1,1,1,0,3,1,2,3,1,2,3,1,3,2,2,2,0,2,1,1,1,1,0,2,2,1,3,1,0,3,3,0,0,1,1,3,0,3,3,0,2,3,0,2,3,0,0,3,0,3,0,3,0,1,3,3,1
